symbol,dimension4_growth,revenue_score,earnings_score,efficiency_score,modifiers,penalties,sector,interpretation
SFCL.R0000,100.0,100.0,100.0,75,20,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
SFIN.N0000,100.0,100.0,100.0,75,20,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
SHAW.N0000,77.3372,46.47,100.0,55,10,0,Industrial,Strong Industrial growth - solid quality and consistency
SHL.N0000,75.0158,70.66,30.0,85,15,0,Industrial,Strong Industrial growth - solid quality and consistency
SHOT.N0000,33.75,100.0,0.0,75,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
SHOT.X0000,33.75,100.0,0.0,75,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
SIGV.N0000,46.25,100.0,0.0,85,15,-30,Industrial,"Weak Industrial growth - concerning trends, investigate"
SIL.N0000,20.0,32.85,30.0,85,10,0,Industrial,"Poor Industrial growth - declining or negative, avoid"
SING.N0000,100.0,,30.0,50,0,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
SINH.N0000,100.0,99.09,100.0,85,20,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
SINS.N0000,100.0,96.2,100.0,85,20,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
SIRA.N0000,100.0,100.0,100.0,85,20,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
SLND.N0000,0.0,3.56,0.0,40,0,-20,Industrial,"Poor Industrial growth - declining or negative, avoid"
SLTL.N0000,58.2276,34.94,30.0,75,15,0,Industrial,Moderate Industrial growth - acceptable but watch margins
SMOT.N0000,48.75,100.0,0.0,95,15,-30,Industrial,"Weak Industrial growth - concerning trends, investigate"
SOY.N0000,66.42706666666666,47.25,53.65,95,15,-10,Industrial,Moderate Industrial growth - acceptable but watch margins
SPEN.N0000,6.855600000000003,45.26,0.0,75,10,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
STAF.N0000,33.75,100.0,0.0,75,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
SUN.N0000,62.9426,73.96,48.88,85,15,-20,Industrial,Moderate Industrial growth - acceptable but watch margins
SWAD.N0000,25.0,16.06,30.0,70,10,-10,Industrial,"Poor Industrial growth - declining or negative, avoid"
TAFL.N0000,0.0,6.81,15.83,85,10,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
TAJ.N0000,12.331600000000002,52.7,0.0,85,10,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
TANG.N0000,31.994799999999998,95.61,0.0,75,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
TAP.N0000,96.838,51.47,100.0,85,20,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
TESS.N0000,25.0,100.0,0.0,60,15,-30,Industrial,"Poor Industrial growth - declining or negative, avoid"
TESS.X0000,25.0,100.0,0.0,60,15,-30,Industrial,"Poor Industrial growth - declining or negative, avoid"
TILE.N0000,0.0,10.48,0.0,85,10,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
TJL.N0000,27.577733333333335,28.34,14.27,85,10,-20,Industrial,"Poor Industrial growth - declining or negative, avoid"
TKYO.N0000,62.38406666666667,31.82,52.59,85,10,0,Industrial,Moderate Industrial growth - acceptable but watch margins
TKYO.X0000,62.38406666666667,31.82,52.59,85,10,0,Industrial,Moderate Industrial growth - acceptable but watch margins
TPL.N0000,18.9581,52.19,5.23,85,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
TRAN.N0000,93.0256,73.19,100.0,75,20,-10,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
TSML.N0000,27.355433333333337,20.22,8.62,85,15,-20,Industrial,"Poor Industrial growth - declining or negative, avoid"
TYRE.N0000,100.0,,0.0,50,0,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
UAL.N0000,88.893125,100.0,71.84,75,15,-10,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
UBC.N0000,100.0,97.9,100.0,85,20,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
UBF.N0000,100.0,,30.0,50,0,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
UCAR.N0000,48.160399999999996,5.26,70.88,85,10,-10,Industrial,"Weak Industrial growth - concerning trends, investigate"
UDPL.N0000,44.282399999999996,95.08,0.0,85,15,-30,Industrial,"Weak Industrial growth - concerning trends, investigate"
UML.N0000,46.25,100.0,0.0,85,15,-30,Industrial,"Weak Industrial growth - concerning trends, investigate"
VFIN.N0000,100.0,100.0,100.0,75,20,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
VLL.N0000,56.52119999999999,6.93,100.0,75,10,-10,Mature,Moderate Mature growth - acceptable but watch margins
VLL.X0000,56.52119999999999,6.93,100.0,75,10,-10,Mature,Moderate Mature growth - acceptable but watch margins
VONE.N0000,99.65333333333334,70.3,93.67,75,20,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
VPEL.N0000,14.139966666666666,8.43,5.76,75,10,-20,Financial,"Poor Financial growth - declining or negative, avoid"
WAPO.N0000,100.0,,100.0,40,0,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
WATA.N0000,88.39573333333334,71.55,95.79,85,15,-10,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
WIND.N0000,31.6676,49.8,8.56,75,10,-20,Industrial,"Poor Industrial growth - declining or negative, avoid"
WLTH.N0000,100.0,,30.0,85,10,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
YORK.N0000,100.0,,30.0,50,0,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
