symbol,trade_date,close,trade_volume,share_volume,intraday_volatility,share_volume_5d,share_volume_20d,volume_ratio_5d_20d,trade_density,momentum_5d,momentum_20d,momentum_60d
ASPH.N0000,2026-02-15,0.5,56,534434,19.999999999999996,1402557.8,10609490.2,0.13219841609354616,9543.464285714286,24.999999999999993,24.999999999999993,0.0
KCAB.N0000,2026-02-15,129.0,225,127283,2.3255813953488373,85919.6,69224.45,1.2411741805099212,565.7022222222222,-2.0872865275142316,-12.54237288135593,0.0
RCH.N0000,2026-02-15,250.0,15,21364,3.5000000000000004,14103.8,16055.75,0.8784267318561886,1424.2666666666667,0.3009027081243731,3.4126163391933813,-3.8461538461538463
HNBF.X0000,2026-02-15,7.7,63,377005,5.194805194805199,289832.8,247134.95,1.172771394737976,5984.206349206349,-1.2820512820512775,0.0,0.0
KHL.N0000,2026-02-15,21.4,90,161941,0.9345794392523332,167143.6,414425.3,0.4033141799016614,1799.3444444444444,0.0,-1.8348623853211108,-12.6530612244898
UDPL.N0000,2026-02-15,159.25,4,94,0.15698587127158556,163.6,1322.75,0.12368172368172367,23.5,-0.3129890453834116,-2.8963414634146343,-5.208333333333334
TYRE.N0000,2026-02-15,88.1,126,26425,2.1566401816118113,21976.4,24572.85,0.894336635758571,209.72222222222223,-2.002224694104573,-3.186813186813193,-3.504928806133629
BOPL.N0000,2026-02-15,74.9,4,113,1.4686248331108256,124.4,957.2,0.1299623903050564,28.25,0.4021447721179777,-0.13333333333332575,-5.786163522012572
HOPL.N0000,2026-02-15,52.6,2,115,2.8517110266159698,920.2,3126.45,0.29432743207151885,57.5,2.935420743639922,0.19047619047619319,-10.847457627118642
REEF.N0000,2026-02-15,4.2,28,152286,2.3809523809523725,169214.2,879433.65,0.19241269651212461,5438.785714285715,0.0,-4.545454545454549,-4.545454545454549
BOGA.N0000,2026-02-15,147.25,133,30368,2.3769100169779285,26113.6,100304.95,0.26034208680628423,228.33082706766916,-1.5050167224080269,-2.1594684385382057,8.272058823529411
PHAR.N0000,2026-02-15,159.75,56,13288,3.755868544600939,60362.8,20633.2,2.925518097047477,237.28571428571428,14.516129032258066,15.970961887477314,-2.293577981651376
KHC.N0000,2026-02-15,17.0,107,62610,9.41176470588236,59152.0,47624.95,1.242038049383779,585.1401869158879,0.5917159763313694,-2.2988505747126355,-15.84158415841584
BFN.N0000,2026-02-15,37.7,18,8618,0.2652519893899053,8222.8,8482.8,0.9693497430093837,478.77777777777777,-1.5665796344647371,-4.556962025316449,-9.15662650602409
HPFL.N0000,2026-02-15,14.4,25,5844,4.166666666666676,34964.0,70209.65,0.49799422159204615,233.76,-3.3557046979865772,0.0,-1.3698630136986254
HPL.N0000,2026-02-15,26.9,35,8013,1.858736059479554,18628.4,37565.4,0.4958924968188812,228.94285714285715,2.6717557251908373,-3.584229390681004,-5.614035087719303
RCL.N0000,2026-02-15,50.1,173,184221,2.9940119760479043,404727.6,1360547.5,0.2974740683438101,1064.8612716763005,-2.3391812865496995,3.2989690721649514,11.581291759465486
ATL.N0000,2026-02-15,24.2,65,153754,4.132231404958678,126379.0,387941.8,0.3257679373555518,2365.4461538461537,-1.62601626016261,-5.836575875486381,-13.571428571428573
UAL.N0000,2026-02-15,80.0,63,211810,0.37499999999999645,142719.6,54893.3,2.5999457128647756,3362.063492063492,0.5025125628140775,0.12515644555693906,-1.9607843137254832
HPWR.N0000,2026-02-15,10.4,99,313514,5.769230769230766,374761.8,551178.85,0.6799277584762188,3166.808080808081,-1.886792452830182,-7.142857142857134,0.0
BIL.N0000,2026-02-15,6.7,380,2059191,4.477611940298518,2647923.8,6124434.9,0.43235397930346187,5418.9236842105265,0.0,0.0,-2.898550724637684
PINS.N0000,2026-02-15,31.0,21,13481,4.838709677419355,31978.6,24200.9,1.3213806098120315,641.952380952381,0.649350649350647,2.310231023102308,-17.771883289124673
KFP.N0000,2026-02-15,170.0,6,74,0.29411764705882354,152.4,697.25,0.21857296522050915,12.333333333333334,0.591715976331361,0.0,0.0
HSIG.N0000,2026-02-15,95.2,20,7622,3.6764705882352944,8717.0,5683.4,1.533764999824049,381.1,1.38445154419595,-2.857142857142854,-8.681055155875297
ATLL.N0000,2026-02-15,35.5,4,154,2.8169014084507045,3495.2,7540.6,0.4635174919767657,38.5,1.1396011396011354,-1.6620498614958488,-17.441860465116278
KGAL.N0000,2026-02-15,140.5,6,2011,0.3558718861209964,1342.8,4137.25,0.3245634177291679,335.1666666666667,-0.5309734513274336,-0.8818342151675485,-1.056338028169014
RIL.N0000,2026-02-15,34.1,143,452714,2.9325513196480935,383570.8,969009.05,0.3958382019239139,3165.8321678321677,-2.571428571428567,-5.801104972375694,-4.213483146067416
GRAN.N0000,2026-02-15,458.0,91,9396,0.8733624454148471,10862.2,17628.1,0.6161866565313336,103.25274725274726,-0.10905125408942204,-7.893413775766716,13.016656384947565
LFIN.N0000,2026-02-15,162.75,211,244760,2.61136712749616,275769.4,142298.75,1.9379608042937835,1160.0,-0.6106870229007634,1.0869565217391304,3.0063291139240507
DIAL.N0000,2026-02-15,32.5,163,143234,2.461538461538453,196272.0,1109547.6,0.17689371776388862,878.7361963190184,-0.6116207951070424,-4.12979351032448,8.333333333333332
CCS.N0000,2026-02-15,112.5,69,19618,1.1111111111111112,59566.8,102228.5,0.582682911321207,284.3188405797101,-0.22172949002217296,-1.3157894736842104,-1.3157894736842104
DIMO.N0000,2026-02-15,1950.25,39,1988,2.8201512626586336,1695.6,2620.45,0.6470644354977199,50.97435897435897,-1.8124606670862176,-2.4875000000000003,-7.658617424242424
SEYB.X0000,2026-02-15,75.9,280,565336,3.5573122529644308,458622.6,319600.55,1.4349868922315685,2019.057142857143,0.0,-3.802281368821293,0.0
NTB.X0000,2026-02-15,444.75,7,38,4.2720629567172566,76.6,609.05,0.1257696412445612,5.428571428571429,-0.2243409983174425,12.809131261889664,0.0
LOLC.N0000,2026-02-15,580.0,119,32889,0.9482758620689655,31553.4,235419.0,0.1340308131459228,276.3781512605042,-1.694915254237288,2.6548672566371683,5.406633348477965
DIPD.N0000,2026-02-15,59.0,174,113671,0.847457627118644,130744.8,470343.6,0.27797720645077345,653.2816091954023,0.0,-4.530744336569574,-6.793048973143756
TESS.N0000,2026-02-15,2.1,100,2487582,4.761904761904765,2459656.2,4634500.75,0.53072732807304,24875.82,0.0,23.52941176470589,40.00000000000001
SEYB.N0000,2026-02-15,111.5,94,241976,2.690582959641256,154432.6,144056.55,1.0720276169323784,2574.2127659574467,1.3636363636363635,0.45045045045045046,0.0
AINS.N0000,2026-02-15,37.0,20,7238,7.02702702702703,5803.2,7637.4,0.7598397360358238,361.9,1.36986301369863,2.7777777777777777,-1.3333333333333335
VPEL.N0000,2026-02-15,16.9,904,3349186,5.3254437869822615,2091698.8,663580.7,3.152139295190472,3704.8517699115046,12.666666666666657,9.740259740259729,6.962025316455682
LOFC.N0000,2026-02-15,5.8,124,506359,3.448275862068969,589316.2,1912318.85,0.3081683789290682,4083.5403225806454,-1.6949152542372972,-3.333333333333336,-7.936507936507936
SERV.N0000,2026-02-15,19.0,120,190356,2.631578947368421,461586.4,638253.75,0.7232020180061614,1586.3,0.0,-9.523809523809524,-9.090909090909085
TESS.X0000,2026-02-15,1.4,40,570219,14.285714285714299,857496.4,1626816.7,0.5271008098207991,14255.475,-6.666666666666672,16.666666666666664,0.0
ODEL.N0000,2026-02-15,12.7,19,9226,5.511811023622056,19180.2,26468.35,0.7246466062297046,485.57894736842104,2.4193548387096686,4.0983606557377055,7.627118644067784
LMF.N0000,2026-02-15,84.0,609,677157,2.380952380952381,1430945.0,920788.1,1.5540437588192115,1111.9162561576354,10.09174311926606,22.448979591836746,20.863309352517987
DOCK.N0000,2026-02-15,155.0,1332,2642256,4.032258064516129,2020277.6,4362106.95,0.4631426104763433,1983.6756756756756,5.084745762711865,36.26373626373626,-62.264150943396224
CBNK.N0000,2026-02-15,9.6,204,481362,3.1250000000000075,19516185.6,5617490.45,3.4741822480534883,2359.6176470588234,-1.0309278350515427,0.0,-8.571428571428575
ALLI.N0000,2026-02-15,364.75,38,4295,0.47978067169294036,3985.8,7346.75,0.5425256065607241,113.02631578947368,-0.0684931506849315,-4.515706806282722,-8.469259723964868
ACL.N0000,2026-02-15,99.0,361,504997,1.0101010101010102,541005.0,1018649.25,0.5311003763071538,1398.8836565096954,-1.0,-5.938242280285035,0.0
DPL.N0000,2026-02-15,18.2,18,31619,2.19780219780219,51952.2,372076.15,0.13962786918753053,1756.611111111111,1.1111111111111072,8.982035928143713,1.1111111111111072
LLUB.N0000,2026-02-15,197.75,76,20874,0.8849557522123894,27097.4,86703.35,0.3125300233497322,274.6578947368421,1.8018018018018018,3.942181340341656,7.4728260869565215
DIST.N0000,2026-02-15,58.0,189,126212,1.8965517241379335,273135.2,186662.95,1.4632534201350615,667.7883597883598,-3.171953255425707,-6.300484652665587,-6.148867313915853
SEMB.X0000,2026-02-15,0.3,33,597009,33.33333333333335,607351.0,2059927.95,0.2948408947992574,18091.18181818182,-25.000000000000007,-25.000000000000007,0.0
LPL.N0000,2026-02-15,13.6,17,6016,2.941176470588238,5954.6,35594.25,0.16729106527037374,353.88235294117646,-2.158273381294969,0.0,-8.724832214765105
CDB.N0000,2026-02-15,370.75,14,815,0.7417397167902899,518.8,625.65,0.8292176136817709,58.214285714285715,-2.2412656558998023,-3.7012987012987013,-3.008502289077829
NEH.N0000,2026-02-15,6231.0,76,510,28.065318568448085,453.4,120.7,3.756420878210439,6.7105263157894735,38.46666666666667,38.46666666666667,0.0
WAPO.N0000,2026-02-15,120.0,176,280354,4.375,189914.8,279761.55,0.6788452523229157,1592.9204545454545,0.628930817610063,16.50485436893204,9.839816933638444
LVEF.N0000,2026-02-15,8.8,301,1680752,3.409090909090917,1828340.8,1817450.8,1.0059919091069756,5583.893687707641,-2.2222222222222143,-11.999999999999993,-21.428571428571416
TANG.N0000,2026-02-15,126.75,7,968,0.39447731755424065,2396.4,1695.1,1.41372190431243,138.28571428571428,0.1976284584980237,0.9960159362549801,0.0
CTEA.N0000,2026-02-15,1927.5,220,3798,17.003891050583658,2914.8,756.35,3.853771402128644,17.263636363636362,55.91506572295247,56.48467627359448,67.6086956521739
LUMX.N0000,2026-02-15,10.1,103,276873,4.9504950495049505,448059.6,3326381.55,0.13469879905989737,2688.0873786407765,-4.716981132075472,50.74626865671641,46.37681159420289
CTHR.N0000,2026-02-15,643.25,29,3702,4.663816556548776,2247.6,10441.7,0.21525230565904016,127.65517241379311,-0.42569659442724456,-3.015454202789295,0.0
SHAW.N0000,2026-02-15,242.0,111,30437,9.090909090909092,54520.0,40113.65,1.3591383481682668,274.2072072072072,8.520179372197308,3.3084311632870866,8.3986562150056
CERA.N0000,2026-02-15,164.25,16,2309,1.67427701674277,2226.8,2770.25,0.80382636946124,144.3125,-1.6467065868263475,-3.524229074889868,0.0
CTLD.N0000,2026-02-15,40.0,15,3504,3.499999999999996,4522.8,15604.8,0.28983389726238085,233.6,0.2506265664160437,-0.24937655860349484,-0.9900990099009866
NTB.N0000,2026-02-15,337.75,92,48680,1.1843079200592153,42491.6,43025.55,0.9875899320287596,529.1304347826087,-1.602330662782229,-2.9454022988505746,10.375816993464053
CDB.X0000,2026-02-15,294.5,18,1351,2.037351443123939,1306.8,6477.85,0.2017335998826771,75.05555555555556,-0.1694915254237288,-1.8333333333333333,0.0
NHL.N0000,2026-02-15,13.5,378,1158668,8.148148148148145,2153448.8,1452586.7,1.4824924391776408,3065.259259259259,7.142857142857145,27.35849056603774,26.16822429906543
LPRT.N0000,2026-02-15,881.75,415,6987,45.90303373972214,8247.0,2461.65,3.350191944427518,16.836144578313252,42.851356824625356,91.68478260869564,0.0
CWL.N0000,2026-02-15,22.9,549,1193949,24.454148471615728,751444.2,371736.2,2.0214447772371913,2174.7704918032787,15.075376884422113,56.84931506849315,60.139860139860126
SFIN.N0000,2026-02-15,56.3,42,18328,2.841918294849026,25589.6,86969.55,0.2942363160439487,436.3809523809524,-1.5734265734265833,-12.577639751552807,-9.193548387096778
LPL.X0000,2026-02-15,10.2,4,3700,2.9411764705882253,10232.2,31357.9,0.3263037384518734,925.0,1.9999999999999927,4.0816326530612095,0.0
TAP.N0000,2026-02-15,39.6,108,128305,1.2626262626262625,182217.6,578395.95,0.3150395503288016,1188.0092592592594,-0.9999999999999963,-4.1162227602905475,-13.347921225382933
CWM.N0000,2026-02-15,40.4,110,53914,2.9702970297029774,54852.4,94239.65,0.5820522465862299,490.1272727272727,-2.8846153846153912,-75.95238095238095,0.0
AHUN.N0000,2026-02-15,115.0,124,203059,3.260869565217391,224617.6,135757.75,1.6545471621325487,1637.5725806451612,5.263157894736842,-3.765690376569038,-0.6479481641468683
DFCC.N0000,2026-02-15,157.75,181,95126,1.2678288431061806,81461.4,181790.6,0.4481056776312966,525.5580110497237,0.96,-0.9419152276295133,-2.321981424148607
SFCL.N0000,2026-02-15,832.0,21,84,4.356971153846153,127.0,601.7,0.21106863885657304,4.0,-0.5973715651135006,-22.15204678362573,-34.38485804416404
AHPL.N0000,2026-02-15,58.1,20,255384,3.4423407917383817,337394.8,123328.6,2.7357385067210687,12769.2,2.65017667844523,1.7513134851138354,-3.488372093023258
CARS.N0000,2026-02-15,672.5,32,1812,2.973977695167286,1672.4,3805.35,0.4394865124101594,56.625,-2.2173754998182478,-10.897648227890029,-14.54891994917408
VONE.N0000,2026-02-15,107.5,84,61140,2.0930232558139537,69098.8,246885.85,0.2798815727997372,727.8571428571429,-1.3761467889908259,-0.6928406466512702,2.380952380952381
EAST.N0000,2026-02-15,72.9,84,74262,4.663923182441689,60318.0,75690.7,0.7969010723906637,884.0714285714286,-1.884253028263784,-4.830287206266304,21.096345514950173
CALI.U0000,2026-02-15,15.1,3,116,2.6490066225165587,1102.8,1598.9,0.689724185377447,38.666666666666664,-8.484848484848486,4.861111111111106,0.0
ETWO.N0000,2026-02-15,72.3,7,430,2.904564315352709,2999.2,12803.05,0.23425668102522446,61.42857142857143,3.138373751783171,-9.056603773584909,0.0
LGL.X0000,2026-02-15,53.1,12,5158,3.389830508474571,43605.2,77710.35,0.5611247407842069,429.8333333333333,-0.9328358208955223,-8.605851979345955,0.0
SAMP.N0000,2026-02-15,155.75,564,509717,0.32102728731942215,516267.6,554591.8,0.9308965621201033,903.7535460992908,0.0,0.322061191626409,4.705882352941177
CALH.N0000,2026-02-15,17.0,192,261643,2.941176470588235,376759.8,402111.4,0.936953789422533,1362.7239583333333,-5.555555555555555,-5.555555555555555,2.4096385542168584
AMSL.N0000,2026-02-15,15.4,63,64517,6.493506493506505,190955.8,193382.7,0.9874502734732733,1024.079365079365,0.0,10.000000000000002,9.219858156028375
EXT.N0000,2026-02-15,14.1,451,2017085,7.092198581560284,2703322.2,3063888.9,0.882317305957145,4472.472283813747,10.156249999999991,83.11688311688312,76.25
FCT.N0000,2026-02-15,34.9,211,128474,4.584527220630377,136594.4,123593.75,1.1051885714285714,608.8815165876778,-5.67567567567568,-6.434316353887397,11.50159744408945
VLL.N0000,2026-02-15,22.2,49,51012,2.7027027027027093,44155.6,147438.75,0.2994843621503845,1041.061224489796,-3.056768558951962,-3.4782608695652204,-11.904761904761905
RWSL.N0000,2026-02-15,22.3,137,138188,3.139013452914795,119154.6,227097.45,0.5246848874789215,1008.6715328467153,-1.7621145374449279,-10.441767068273085,-19.494584837545123
LHCL.N0000,2026-02-15,109.5,45,13345,2.968036529680365,29800.8,20857.4,1.4287878642592076,296.55555555555554,-0.22779043280182232,4.285714285714286,-0.904977375565611
PABC.N0000,2026-02-15,62.1,194,300675,5.1529790660225485,193397.8,375039.65,0.5156729428475095,1549.8711340206185,2.814569536423846,3.500000000000002,-2.2047244094488168
TKYO.N0000,2026-02-15,104.5,319,8331286,2.8708133971291865,5019251.4,1395851.75,3.5958341564568017,26116.884012539183,-0.7125890736342043,-8.533916849015318,16.11111111111111
GEST.N0000,2026-02-15,418.5,132,26542,10.75268817204301,57210.6,47644.1,1.2007908639264884,201.07575757575756,24.183976261127597,84.15841584158416,79.80665950590763
LGIL.N0000,2026-02-15,8.7,25,21236,2.2988505747126355,19265.2,202626.7,0.09507730225088797,849.44,-1.1363636363636525,7.407407407407403,-5.434782608695652
GHLL.N0000,2026-02-15,19.2,39,105027,2.604166666666667,105556.6,129567.3,0.8146854954915322,2693.0,3.7837837837837798,3.7837837837837798,0.5235602094240727
RPBH.N0000,2026-02-15,59.1,40,19708,7.783417935702201,20430.6,6355.3,3.214734158891004,492.7,-2.314049586776857,-9.355828220858896,-10.454545454545453
TKYO.X0000,2026-02-15,86.7,262,8652593,1.499423298731254,5263413.4,1529540.4,3.4411731785574284,33025.1641221374,0.2312138728323732,-8.83280757097791,0.0
GLAS.N0000,2026-02-15,57.1,24,4252,1.2259194395796897,9121.0,30031.95,0.3037098823086746,177.16666666666666,-1.7211703958691909,4.197080291970811,-1.551724137931032
CALF.N0000,2026-02-15,159.25,183,37076,12.872841444270017,55179.8,31497.05,1.7519037497162433,202.60109289617486,9.827586206896552,59.25,72.16216216216216
APLA.N0000,2026-02-15,170.25,56,9141,3.9647577092511015,16990.2,26788.05,0.6342454937929413,163.23214285714286,1.3392857142857142,-3.404255319148936,0.0
PACK.N0000,2026-02-15,14.1,49,56020,4.255319148936168,106368.2,387956.2,0.27417579613368726,1143.265306122449,-2.758620689655175,0.7142857142857117,-2.083333333333338
LGL.N0000,2026-02-15,70.0,87,501718,1.857142857142853,387846.2,944730.45,0.4105363598685742,5766.873563218391,0.7194244604316548,-2.7777777777777777,2.339181286549699
OSEA.N0000,2026-02-15,45.8,80,59861,2.183406113537118,49898.6,244494.05,0.20408922016711656,748.2625,0.6593406593406531,-1.7167381974249016,12.807881773399005
EML.N0000,2026-02-15,12.2,351,2279236,10.655737704918025,1962331.2,4215277.45,0.4655283604167028,6493.549857549858,-3.174603174603177,48.78048780487806,148.97959183673467
VLL.X0000,2026-02-15,18.2,9,1374,2.19780219780219,1387.4,13795.45,0.10056939063241867,152.66666666666666,-0.5464480874317017,-4.712041884816765,0.0
SEMB.N0000,2026-02-15,1.0,48,784777,9.999999999999998,4936411.6,17621729.3,0.28013207534631684,16349.520833333334,0.0,24.999999999999993,24.999999999999993
OFEQ.N0000,2026-02-15,831.75,261,5843,22.242260294559664,4608.8,1924.6,2.3946794139041883,22.386973180076627,62.292682926829265,155.9230769230769,0.0
LITE.N0000,2026-02-15,53.7,20,13520,2.0484171322160174,11113.4,12548.6,0.885628675708844,676.0,1.3207547169811376,-4.955752212389376,-15.165876777251178
EBCR.N0000,2026-02-15,63.0,67,245489,4.444444444444439,152742.0,84488.5,1.8078436710321524,3664.0149253731342,-0.9433962264150966,-7.352941176470589,-4.545454545454546
LION.N0000,2026-02-15,1809.5,12,165,1.5059408676429953,114.8,2352.95,0.048789817038186106,13.75,0.7096145818839572,1.0893854748603353,4.399249963940574
TILE.N0000,2026-02-15,50.3,43,17731,1.7892644135188838,39853.4,41443.8,0.9616251405517834,412.3488372093023,-0.19841269841270123,-0.984251968503937,-0.7889546351084924
CARG.N0000,2026-02-15,745.25,38,1047,0.9392821200939282,830.4,17241.0,0.0481642596137115,27.55263157894737,2.089041095890411,-3.3398184176394294,-7.10501713929573
ALUM.N0000,2026-02-15,18.8,193,214787,4.787234042553184,201843.0,395163.2,0.5107838989055661,1112.8860103626944,-2.5906735751295336,-10.900473933649293,-2.5906735751295336
ECL.N0000,2026-02-15,16.7,4,1138,3.5928143712574725,2757.4,52382.1,0.05264011943011067,284.5,-2.33918128654972,0.6024096385542039,3.7267080745341477
SDF.N0000,2026-02-15,41.4,19,585,1.4492753623188441,13834.4,152328.2,0.090819690641654,30.789473684210527,4.545454545454538,0.9756097560975575,-10.389610389610398
UBF.N0000,2026-02-15,3.1,200,2212117,6.451612903225811,13604837.4,8339813.6,1.6313119276430832,11060.585,0.0,-8.823529411764701,-6.0606060606060534
CARE.N0000,2026-02-15,55.7,23,4426,7.1813285457809695,7821.8,14267.2,0.5482365145228215,192.43478260869566,2.7675276752767526,2.7675276752767526,-3.9655172413793056
ONAL.N0000,2026-02-15,43.6,13,2237,4.357798165137612,2325.6,5029.55,0.4623872911095426,172.07692307692307,-3.9647577092510953,-7.036247334754791,-11.020408163265303
LIOC.N0000,2026-02-15,140.75,110,60963,1.4209591474245116,73591.6,150264.9,0.48974577562690963,554.209090909091,0.5357142857142857,3.1135531135531136,6.427221172022684
EDEN.N0000,2026-02-15,13.2,53,89980,2.2727272727272783,107996.8,169576.0,0.6368637071283673,1697.7358490566037,0.7633587786259515,-0.7518796992481309,-5.71428571428572
SDB.N0000,2026-02-15,65.9,10,3580,0.7587253414264036,11470.4,151262.15,0.07583126380261024,358.0,-0.3025718608169269,-3.5139092240117007,1.697530864197544
AMF.N0000,2026-02-15,66.0,55,65036,3.181818181818173,47443.0,106789.95,0.4442646522448976,1182.4727272727273,1.3824884792626817,-1.6393442622950738,-12.9287598944591
CALT.N0000,2026-02-15,53.0,176,153537,1.509433962264159,139021.8,157896.5,0.8804615681791552,872.3693181818181,0.0,-2.0332717190388196,0.7604562737642558
LHL.N0000,2026-02-15,79.3,11,434,1.1349306431273716,3037.0,2170.75,1.3990556259357365,39.45454545454545,-2.699386503067488,-1.1221945137157179,-3.292682926829272
ELPL.N0000,2026-02-15,180.0,13,5256,1.5277777777777777,4578.4,3742.95,1.2232062945003273,404.3076923076923,-0.13869625520110956,-1.639344262295082,0.8403361344537815
EMER.N0000,2026-02-15,17.8,587,2525251,9.550561797752804,2014394.2,1930300.0,1.0435653525358752,4301.960817717206,9.876543209876552,39.0625,57.52212389380531
SCAP.N0000,2026-02-15,7.6,1345,40389106,9.210526315789476,27758734.8,13844681.05,2.0050107835456417,30029.075092936804,18.74999999999999,51.99999999999999,38.18181818181818
TJL.N0000,2026-02-15,37.5,400,8914228,6.399999999999996,5465903.2,2856168.95,1.913718444421854,22285.57,-2.8497409326424905,7.44985673352436,-3.100775193798457
CTC.N0000,2026-02-15,1744.75,73,1630,1.9916893537756126,2161.0,15306.1,0.14118554040545925,22.328767123287673,-1.259196378041879,-0.3,2.451556077510276
YORK.N0000,2026-02-15,16.1,394,486993,3.7267080745341477,480233.4,3736370.1,0.12852939809147923,1236.0228426395938,-10.555555555555546,50.467289719626194,0.0
